place, coupon
Rokoko Białystok,4 shoty za 10 zł
Żebeerkownia Białystok,Piwo za darmo
Duży Pokój Białystok,Drugi koktajl alkoholowy -50%
Lulu Bistro Bydgoszcz,Kieliszek prosecco za 10 zł
Twenty Bydgoszcz,Drink 8 zł
Metro Express Bydgoszcz,Cuba libre bacardi 1+1
Twenty Bydgoszcz,Kamikaze 15 zł
Twenty Bydgoszcz,Shot wódki 3 zł
By Clouds Kraków,2 piwa lub set wódki gratis
Bania Luka Kraków,5 shotów 40ml za 25 zł
Bania Luka Kraków,Dzban piwa 1,5l za 21 zł
Efemeria Kraków,-20% na piwo
Presto Piotrkowska 27 Łódź,Duże piwo gratis
Pub Biblioteka Łódź,2x piwo za 5zł
Pub Biblioteka Łódź,Pyszota "pesteczka" za 2 zł
Frame Łódź,25 zł godzina gry w bilard i 0,5l piwa z nalewaka
Strefa Łódź,25 zł godzina gry w bilard i 0,5l piwa z nalewaka
Pod Filarem Poznań,6 shotów kamikaze gratis
Tutej By Liszczynski Poznań,-50% na koktajl lub drink
Deja Vu Pub Poznań,2 piwa żywiec w cenie 1
Deja Vu Pub Poznań,4 szoty w cenie 2
Gastrofaza Poznań,4 obłędne shoty gratis
Jem Sushi Poznań,Lampka wina frizzante gratis
Pyrabar Poznań,Karafka szpyrycera w cenie szklanki
Pers Toruń,-20% na piwo
Bajka Disco Club Toruń,Bilet wstępu + welcome drink = 10 zł
Cubano Club Toruń,Bilet wstępu + welcome drink = 10 zł
Kredens Toruń,Drink studencki 6 pln
Bajka Toruń,Bilet wstępu + welcome drink = 10 zł
Mistwood Toruń,Special drink za 15 zł
Hex Toruń,3 x drink 20 zł
Wypij Z Gara Toruń,1 piwo zatecky gratis
Kafefajka Toruń,Piwo 7 zł
Hex Toruń,4 x shot kamikaze 12 zł
Kredens Toruń,Piwo studenckie 4 pln
Cubano Club Toruń,Bilet wstępu + welcome drink = 10 zł
Cybermachina Toruń,5 shotów za 14 zł
Kafefajka Warszawa,Piwo 7 zł
Multipub Pod Grubą Kaśką Warszawa,Piwo 0,5l 7zł
Kafefajka Warszawa,Piwo gratis
